Ticker,PBRatio,profitMargin,PEGRatio,dividendyield,returnonequity,DERatio,PIRatio,index
PCG,5.915,-0.3795,1.592,0,-0.9499,29.70639617,1,3.250560915
SRE,1.7799,0.3912,2.8137,0.0332,0.1105,1.821528425,-26.21931993,0.947005434
SJW,1.953,0.052,0.5286,0.0209,0.0292,2.451080345,492.6084238,696.9211379
SO,2.242,0.1575,3.6417,0.0436,0.1005,2.712358923,-15.2295654,1.042080179
YORW,4.1069,0.3035,7.71,0.0165,0.12,1.714466126,1.8753016,1.097155231
UGI,1.7588,0.0716,2.65,0.0379,0.0942,2.352485036,24.93473573,1.284866166
VZ,3.9066,0.1476,4.0006,0.0423,0.3225,3.65481602,33.42636981,1.564147619
VOD,0.5434,-0.0205,0.6057,0.0666,-0.0072,1.718661456,1,0.987101677
NVS,3.7237,0.1456,3.3046,0.0349,0.1368,1.299914517,57.02640405,1.619141214
PFE,3.1777,0.2881,2.4121,0.0413,0.2281,1.762154937,26.49232322,1.317570434
PBH,1.4946,0.1584,3.045,0,0.1306,1.811823663,36.86925148,1.383582574
REGN,7.0722,0.3432,1.2511,0,0.3172,0.593022357,208.9142823,10.75799026
M,0.8317,-0.1764,0.9128,0.2682,-0.8499,6.579173838,34.20472973,1.532719153
MAR,37.9611,0.1199,4.5984,0.0272,0.7976,0.2,1,1.104456184
MAT,50.7372,-0.0582,3.23,0,-0.9819,56.95468264,1,5.837568881
MCD,0,0.2495,3.7885,0.023,0,-4.958533673,(80.39876091804675+0.07558095713376943j),(1.4764993365913819+0.001693189733326258j)
MOV,0.6787,-0.2439,1.16,0.0748,-0.3079,0.81895036,32.20595569,1.071959382
EDU,9.9013,0.1155,1.0405,0,0.1316,1.398894009,238.4285055,16.37614075
NKE,22.2914,0.0721,1.9343,0.0075,0.292,2.605594102,116.9658999,3.302364656
NCLH,1.1566,-0.4346,0.9247,0,-0.3861,3.041493651,6.931675566,0.980902884
PZZA,0,0.0161,4.0784,0.0113,0,-2.572051422,(300.360502826046+0.1105386870593753j),(39.93067500296865+0.0654770874579859j)
PLNT,0,0.0718,1.69,0,0,0.2,1,0.86086134
RLH,0.4127,-0.2742,-1.33,0,-0.1711,0.18193885,1,0.749587593
REV,0,-0.1715,0,0,0,-2.936906684,1,0.526826665
RBA,7.7141,0.1189,2.83,0.0135,0.1756,0.2,1,0.921591778
SIRI,0,0.1298,1.478,0.01,0,-19.66017964,(5.7477552241640995+0.0015542508095660239j),(-0.8994919604945919+1.145823898693727e-05j)
ANF,1.2673,-0.0461,-24.52,0.069,-0.1601,3.106853705,17.71973878,1.144598441
ATV,0.6454,0.2595,0,0.0679,0.1589,0.2,1,0.936322055
AMZN,21.6758,0.041,1.2,0,0.2079,1.92312283,9040.19691,1.29E+58
AEO,2.5735,-0.0486,38.27,0.009,-0.1665,0.2,1,0.926486257
APTV,3.8143,0.1363,3.0826,0.0176,0.3122,1.174589455,34.20679865,1.336979809
AVP,0,0,0.16,0.0029,0,0.2,1,0.844011815
BNED,0.3449,-0.0304,1.1,0,-0.133,2.655322098,1,1.033952392
BBBY,1.5935,-0.0191,-0.5,0.1794,-0.1046,0.2,1,0.840499436
BBY,7.9876,0.0375,2.0015,0.0189,0.4613,3.608787718,74.3316817,2.193654329
SWBI,2.1476,-0.0129,1,0.012,-0.0244,0.505883564,1,0.869425714
SBUX,0,0.0556,3.0538,0.02,0,-4.380265844,(116.15666011997511+0.04465545242772398j),(2.5491057133951123+0.0017036480461297234j)
SFIX,8.185,-0.0392,1,0,-0.1684,0.918598533,1,0.873550037
TLRD,0,-0.1471,0.72,1.8711,0,-7.609172008,(23.89114757017775+0.08753923497507252j),(0.5509801416845305+0.0008455033630277201j)
TAL,18.4015,-0.0035,1.84,0,-0.0112,1.534770013,12980.68166,3.90E+83
TGT,6.5158,0.0416,2.1449,0.0166,0.2878,2.816186993,106.993214,2.942492424
TSLA,41.1118,0.0143,0.9874,0,0.0518,2.714764079,-4.03E+16,0.673446397
TXRH,5.5778,0.0246,3.0265,0.0321,0.0744,1.437482503,56.61235236,1.589532006
TCS,1.6371,0.0022,1.71,0,0.0073,3.221803597,-514.2860994,0.664974748
EL,20.581,0.0478,3.3303,0.0085,0.1663,3.518678526,385.2855026,141.6411129
DIS,2.6302,-0.0158,13.424,0,-0.0087,1.418291291,43.77430632,1.401322207
WEN,10.9994,0.0834,3.8864,0.0082,0.1979,9.476310118,7.904609912,1.818961482
TIF,4.4969,0.0672,4.3953,0.0196,0.0772,1.1454096,67.0121546,1.749319619
TJX,14.971,0.0211,3.2242,0.0169,0.1428,4.70067775,95.11397042,2.726278488
TM,0.9479,0.0577,8.1324,0.0307,0.0762,1.699465384,1238.324535,46199373.43
UBER,6.8527,-0.51,1,0,-0.5273,1.884921466,1,0.792930596
ULTA,7.4285,0.0441,3.7145,0,0.1562,0.2,1,0.903942955
UAA,4.0071,-0.1521,3.058,0,-0.395,2.515028656,7.904284839,0.998285049
URBN,1.7083,-0.0081,2.7119,0,-0.0213,1.536128945,23.86449617,1.154453287
VRA,0.812,0.0092,1.31,0,0.0145,0.2,1,0.852465743
VFC,10.479,0.0362,11.4337,0.0247,0.081,3.284506478,33.88316676,1.486218323
WYND,0,0.0017,1,0.0363,0,-8.18844697,1,0.088582094
YUM,0,0.1878,2.1754,0.0197,0,-1.791933892,(56.39767868528337+0.16489459841095871j),(1.2960902847561264+0.0025840880759568164j)
CPB,5.7164,0.1873,1.0852,0.0289,0.3217,3.827155677,63.00085743,1.992247987
CASY,3.8647,0.0393,2.562,0.007,0.1843,1.340625889,10.53329136,1.077827464
KO,12.3969,0.2677,4.2181,0.0323,0.4664,4.318233814,18.14122549,1.53440219
CL,251.9093,0.1613,4.0681,0.0221,7.5679,53.76492537,35.2158604,8.806708392
CTVA,1.0189,0.0368,1.2831,0.0156,0.0188,0.707585196,-55.29163982,0.645037315
CVS,1.1428,0.0314,0.99,0.0337,0.1273,2.457146217,65.76121742,1.840008002
GIS,4.479,0.1278,4.1558,0.033,0.2648,2.702034436,38.2738668,1.516484397
JJSF,3.1195,0.0349,5.25,0.0173,0.0466,0.233974833,62.14582171,1.568301722
K,7.868,0.0809,2.1199,0.0346,0.3336,5.091637631,37.98253875,1.735129922
KDP,1.7956,0.1032,2.2348,0.0205,0.0508,1.138725298,17.28446784,1.09598149
MKC,6.6528,0.1375,1.9981,0.0126,0.2047,1.761639586,89.22534367,2.324704261
MCK,4.5056,0.004,26.752,0.0111,0.1377,8.992287918,210.6787989,11.76931542
TAP,0.6017,-0.0162,25.9491,0.0556,-0.011,1.18210553,51.22402961,1.528655775
MNST,10.1131,0.2657,2.5526,0,0.2764,0.165661583,24.91826447,1.16518225
FIZZ,7.0619,0.1423,2.0058,0.0587,0.335,0.398320038,34.19818403,1.278294224
PEP,14.1896,0.1027,3.6908,0.0295,0.51,5.818141363,60.64651724,2.176446726
PG,7.7989,0.1836,4.876,0.0221,0.2774,1.594527203,55.13177688,1.661836499
RAD,0.9222,-0.0151,0.87,0,-0.4823,14.9528902,1,2.075203793
SFM,3.3783,0.0356,1.018,0,0.34,2.986655042,12.37425919,1.271279938
SYY,29.8703,0.0041,2.0245,0.0265,0.1155,18.53047825,855.6454902,154961.26
HSY,17.2755,0.135,4.4333,0.0221,0.62,4.080156021,85.87378115,2.564831867
TR,2.832,0.1269,0,0.0113,0.0853,0.295120435,138.2946363,3.999903367
THS,1.2624,-0.0451,1.9254,0,-0.0428,1.906248267,1,0.986792544
TSN,1.4462,0.0426,1.2886,0.029,0.1254,1.312084815,67.21224717,1.764398157
UL,8.9933,0.1145,2.8949,0.0297,0.4022,3.500159857,27.16409928,1.495707116
UNFI,0.8173,-0.0103,3.74,0,-0.192,0.2,1,0.808755603
WDFC,18.6824,0.123,2.35,0.0135,0.3326,1.662043136,89.020382,2.35030278
PEP,14.1896,0.1027,3.6908,0.0295,0.51,5.818141363,60.64651724,2.176446726
PG,7.7989,0.1836,4.876,0.0221,0.2774,1.594527203,55.13177688,1.661836499
RAD,0.9222,-0.0151,0.87,0,-0.4823,14.9528902,1,2.075203793
SFM,3.3783,0.0356,1.018,0,0.34,2.986655042,12.37425919,1.271279938
SYY,29.8703,0.0041,2.0245,0.0265,0.1155,18.53047825,855.6454902,154961.26
HSY,17.2755,0.135,4.4333,0.0221,0.62,4.080156021,85.87378115,2.564831867
TR,2.832,0.1269,0,0.0113,0.0853,0.295120435,138.2946363,3.999903367
THS,1.2624,-0.0451,1.9254,0,-0.0428,1.906248267,1,0.986792544
TSN,1.4462,0.0426,1.2886,0.029,0.1254,1.312084815,67.21224717,1.764398157
UL,8.9933,0.1145,2.8949,0.0297,0.4022,3.500159857,27.16409928,1.495707116
UNFI,0.8173,-0.0103,3.74,0,-0.192,0.2,1,0.808755603
WDFC,18.6824,0.123,2.35,0.0135,0.3326,1.662043136,89.020382,2.35030278
PTR,0.3066,-0.0057,4.5752,0.0853,0.0032,1.252242908,460.3908974,431.5087693
PSX,1.1308,-0.0135,1.6145,0.0679,-0.0352,1.507265267,324.8450685,57.78969132
SUN,3.4081,0.0129,-3,0.1308,0.2548,7.286407767,11.33898075,1.637383325
TRCH,2.0133,0,0,0,-0.8236,1.139278591,1,0.743228509
AFL,0.9232,0.1349,0.93,0.0294,0.1016,4.33946295,99.59497477,2.815589093
ALL,1.1593,0.1028,2.0211,0.0233,0.175,3.493663381,129.4673217,3.87353172
AXP,4.0545,0.1189,1.8624,0.0162,0.1845,7.954895072,169.4090254,6.823585795
APAM,27.7239,0.2041,1.38,0.0575,1.5566,6.865359326,58.47560485,2.504765201
OZK,0.6932,0.3511,1,0.0499,0.0658,5.416796938,1,1.406388032
BCS,0.2731,0.1105,0.7007,0.111,0.0296,19.27870989,54.4265753,3.182476352
BX,6.6868,0.2562,0.62,0.034,0.0673,2.887894069,58.26013583,1.782783886
BPFH,0.6245,0.1342,2.66,0.038,0.0479,10.09894632,8.216051836,1.84376396
JRJC,0.8133,-0.2457,0,0,-0.6011,3.040893025,1,0.920897133
C,0.5387,0.2324,1.7815,0.0454,0.0707,10.64811452,88.3795289,3.096032528
CS,0.5038,0.1879,0.67,0.0136,0.0928,16.8033738,19.10595987,2.554717754
DB,0.2655,-0.1096,1.55,0.0192,-0.035,22.00668639,1,2.80482358
DLR,2.8119,0.2116,3.0944,0.0283,0.0511,0.950241652,-23.37952461,0.836000461
DFS,2.3156,0.1776,0.4301,0.0271,0.0993,10.80047703,341.370273,74.67156058
EXR,6.1582,0.3199,20.8043,0.0318,0.1664,2.434819358,-2.696547688,1.190430197
FICO,51.8688,0.1892,2.71,0,0.8994,5.325145783,148.2992482,5.290517798
GBCI,1.5586,0.3271,2.1,0.0338,0.1109,6.671884976,25.97344049,1.735786137
GEC,1.0006,-0.2024,0,0,-0.1908,2.150952397,1,0.94128713
ICE,3.3566,0.3847,1.8813,0.0118,0.1269,6.309856663,54.13733442,2.063623879
IRM,7.9443,0.0482,1.08,0.0876,0.1441,11.20493605,34.35162526,2.204197947
JPM,1.3158,0.2586,5.3861,0.0356,0.0953,11.14944454,70.93267593,2.773833099
KEY,0.8305,0.2311,2.1371,0.0564,0.0701,8.758978452,21.27148994,1.856070743
KKR,2.1156,0.1525,0.13,0.0151,-0.0217,3.286404199,-119529.9231,0.689541945
LAZ,6.359,0.1078,1.4138,0.0515,0.3697,7.705915947,91.64413828,2.963524169
LM,1.1709,0.0886,33.7497,0.032,0.0669,4.189035048,13.00864605,1.44172834
L,0.5927,-0.0911,2.69,0.0068,-0.0804,3.489072309,66.35333824,1.875585233
MTB,0.8849,0.2765,17.346,0.0434,0.0938,7.751084988,130.6224313,4.37621808
MA,54.523,0.4512,1.7997,0.0045,1.2561,3.953477589,148.0087591,5.27884322
MET,0.4734,0.1073,4.3265,0.0466,0.1047,9.137476385,131.5619449,4.479417334
MCO,53.1408,0.334,2.5865,0.0076,1.9209,9.664745437,95.06591984,3.682918925
ONB,0.8012,0.2546,2.45,0.0408,0.0682,6.71655736,7.237940155,1.555310291
OPY,0.5142,0.0548,12,0.0195,0.0942,2.933075156,15.68605964,1.273488155
PYPL,13.1211,0.1344,2.0802,0,0.1527,2.578344671,152.7070756,5.091134481
DOC,1.4409,0.2057,7.13,0.0504,0.0351,0.584478454,-0.821484168,0.939405194
PNC,0.9263,0.5149,7.8351,0.0398,0.0619,7.67208964,136.3970784,4.660758494
PRU,0.4069,-0.0022,1.9822,0.0648,-0.0017,12.88190661,432.0154339,284.0413595
PSA,8.4208,0.4972,7.9052,0.0342,0.1606,0.372286449,83.03515757,2.124206971
RF,0.7701,0.1652,2.8197,0.0485,0.0436,7.183388251,24.52041662,1.726518482
SEIC,4.7167,0.2847,1.696,0.0127,0.2819,0.201902114,37.22885229,1.299790775
GEO,1.4479,0.0596,0.8744,0.1208,0.1482,3.381692674,8.693452016,1.253112398
UBS,0.7409,0.1556,1.4896,0.0309,0.0834,17.65269839,-49.38785292,2.242519399
V,14.5471,0.5137,2.4369,0.0058,0.3334,1.192433285,94.0148125,2.505668076
WFC,0.6585,0.0919,2.1541,0.0158,0.0311,9.970923037,56.86230748,2.362389163
WBK,0.9721,0.2585,12.8382,0.0891,0.073,13.31664447,24.04663505,2.338252731
ABBV,10.5232,0.192,1.2788,0.0538,2.2562,9.164944248,81.26686385,3.289595315
ACHC,1.1415,0.0343,1.32,0,0.0434,1.716089078,6.014072864,1.037512483
AMGN,13.1925,0.3004,1.5435,0.027,0.6805,5.099165025,229.1550065,14.83884443
AMN,3.8084,0.0365,2.0921,0,0.1184,2.041931758,46.46042194,1.499864544
BAX,4.8892,0.081,2.435,0.0125,0.117,1.390871063,44.72712625,1.428999681
BMY,2.829,-0.0162,0.8103,0.0291,-0.0165,1.607446939,471.0965076,505.9956432
CGIX,2.0397,-0.1753,-0.08,0,-1.5232,1.310919428,1,0.56776685
CSII,5.6761,-0.1151,177.27,0,-0.1307,0.263129111,1,2.122240834
CPRX,3.0611,0.3487,0,0,0.4787,0.181745648,-1.148010138,1.002008005
CNC,1.4848,0.018,0.8656,0,0.0825,1.721823116,28.69742583,1.242745534
ENDP,0,-0.0525,-0.13,0,0,-13.82075407,1,-0.441330199
GILD,4.4037,-0.0116,0.4447,0.0426,-0.014,2.096410939,202.1642392,9.781057284
GSK,5.3684,0.1908,7.5717,0.0503,0.6364,5.226734349,16.01748967,1.628271761
GMED,3.9173,0.119,2.8988,0,0.0678,0.096406279,34.81152824,1.184296418
HBIO,1.6894,-0.0774,2.89,0,-0.1044,0.980924962,5.948483302,0.921147581
ILMN,10.7062,0.2068,2.0591,0,0.1558,0.439184747,177.9612744,6.923494219
JNJ,6.3114,0.1886,3.2673,0.0268,0.2454,1.514846454,84.73224094,2.214915178
MRK,7.3639,0.222,1.3038,0.0304,0.3785,2.274473627,50.21118159,1.671352921
BWA,2.1004,0.0508,1.2374,0.0172,0.1073,1.208848406,30.57654633,1.231414639
BBW,0.852,-0.1329,0.55,0,-0.4869,0.2,1,0.710629707
BURL,55.2372,-0.0134,3.5133,0,-0.2692,0.2,1,0.855867207
KMX,3.9125,0.0354,2.2867,0,0.1817,4.334836387,-39.34541071,1.068357573
CAKE,4.0911,-0.0584,5.2586,0.0788,-0.2333,0.2,1,0.808713778
CAAS,0.3284,0.0051,0.61,0,0.0006,1.187860498,-7.576708787,0.880701337
CMG,21.0351,0.0455,2.3997,0,0.1576,0.2,1,0.915028903
CMCSA,2.4749,0.1091,1.2887,0.0205,0.1419,2.090128447,35.04888393,1.380273955
CORE,2.2607,0.0045,2.72,0.0162,0.1017,0.2,1,0.878873006
COST,8.9158,0.024,4.5532,0.0076,0.2367,2.015478014,124.2291809,3.516802332
DJCO,3.1647,-0.8089,0,0,-0.3104,0.801998944,15.53871271,0.794699122
DG,7.4811,0.0748,1.7419,0.0065,0.3317,2.513755237,72.28206203,2.027212906
DLTR,3.2613,0.0361,1.5085,0,0.1401,0.2,1,0.888709378
DPZ,0,0.1198,2.1551,0.008,0,0.2,1,0.871966054
FL,1.6521,0.0262,-71.36,0.0158,0.0789,1.876404494,42.75107382,1.280953935
F,0.9486,-0.0163,0.522,0.1117,-0.0634,0.2,1,0.843323302
GPS,3.2849,-0.0739,4.1492,0.1398,-0.3532,5.087882823,20.61152337,1.383847962
GM,1.171,0.0146,0.7455,0.0677,0.0359,0.2,1,0.866323331
HRB,24.8258,0.0757,0.5324,0.0597,1.1521,35.94224443,35.30663759,4.71068389
HOG,2.6445,0.0172,124.5333,0.0029,0.0439,7.080136478,47.73169784,2.617269472
HAS,4.6285,0.0758,2.5861,0.0305,0.1732,0.2,1,0.911880144
HIBB,2.6514,0.0256,7.81,0,0.0972,0.2,1,0.894397063
HMC,0.5658,0.0155,0,0.017,0.0289,1.550877954,7614.664765,7.84E+48
H,1.6188,0.1604,15.5121,0.0154,0.0779,0.2,1,0.939144323
IMAX,1.5566,-0.1891,2.09,0,-0.1013,1.236172784,11.27260982,0.96337021
LE,1.3318,0.0091,4.02,0,0.0396,2.381300226,-0.927945279,1.051424503
LVS,9.3874,0.0395,2.3127,0.0688,0.0749,4.615591398,252.7180258,20.40531294
LCII,3.5727,0.0454,1.09,0.0259,0.1351,1.471466882,88.26728871,2.237837539
LULU,22.0069,0.1394,2.7714,0,0.3075,0.746051426,94.83233325,2.421950654
TVTY,19.6966,-0.4068,0.662,0,-1.6887,34.972058,15.0747192,3.675560447
UNH,4.8158,0.069,1.443,0.0153,0.2762,1.896037638,168.431601,6.202186646
ZGNX,2.5251,0,-0.42,0,-0.9776,0.370150786,1,0.637643947
APD,5.6951,0.2158,2.1225,0.0178,0.1658,1.094293826,95.99740209,2.451603719
AKS,3.2423,0,0.28,0,0,27.15049505,32.23501021,3.570136034
ACH,0.4356,0.001,0,0,0.0078,2.70682635,556.3780708,1800.068887
ASH,1.493,-0.0439,-1.36,0.0149,-0.149,1.318619316,0.867184024,0.901844231
BECN,1.47,-0.018,1.65,0,-0.058,3.079282897,1,1.09433437
CHNR,0,0.0022,0,0,0,-1.159131862,1,0.720024376
CLW,1.4249,0.0131,4.05,0,0.0533,2.911427358,-26.66400414,0.960929618
EMN,1.9368,0.0664,5.5167,0.0306,0.097,1.640093008,73.94794998,1.935057073
FMC,4.9592,0.1035,1.4186,0.0163,0.1952,2.530933314,26.61992212,1.343221808
FCX,2.7945,-0.0492,0.2,0.0348,-0.0353,2.577060532,125.8938331,3.550983357
FFHL,0.3951,0.1227,0,0,0.1899,0.976586482,14.10125412,1.078976892
ROCK,3.3211,0.0716,1.02,0,0.1168,0.424552386,64.36858567,1.632820328
IOSP,1.8325,0.0396,-2.95,0.0155,0.062,0.46786032,11.1282659,0.959812191
KALU,1.3186,0.0269,2.24,0.0427,0.0509,1.571508069,90.33637161,2.280731172
NP,1.8642,-0.0044,1.85,0.0465,-0.0097,1.660335196,41.09682888,1.362810771
NTIC,1.3811,0.0246,0,0.0371,0.0284,0.084437799,99.40884775,2.385469752
