Ticker,PBRatio,profitMargin,PEGRatio,dividendyield,returnonequity,DERatio,PIRatio,index
PG,7.7989,0.1836,4.876,0.0221,0.2774,1.5945272027686421,55.1317768849474,1.66183649852977
RAD,0.9222,-0.0151,0.87,0.0,-0.4823,14.952890199290923,1,2.0752037930289005
SFM,3.3783,0.0356,1.018,0.0,0.34,2.986655042467344,12.374259188330159,1.2712799378328092
SYY,29.8703,0.0041,2.0245,0.0265,0.1155,18.5304782528765,855.6454902051923,154961.26004491153
HSY,17.2755,0.135,4.4333,0.0221,0.62,4.08015602145295,85.87378114715864,2.5648318672889685
TR,2.832,0.1269,0.0,0.0113,0.0853,0.295120434542285,138.2946363183375,3.9999033674391273
THS,1.2624,-0.0451,1.9254,0.0,-0.0428,1.9062482674502412,1,0.9867925443712738
TSN,1.4462,0.0426,1.2886,0.029,0.1254,1.3120848151378917,67.21224716836049,1.764398157164579
UL,8.9933,0.1145,2.8949,0.0297,0.4022,3.5001598567683354,27.164099275469475,1.4957071158965975
UNFI,0.8173,-0.0103,3.74,0.0,-0.192,0.2,1,0.8087556031941324
WDFC,18.6824,0.123,2.35,0.0135,0.3326,1.6620431360918178,89.02038200109688,2.3503027799877145
PTR,0.3066,-0.0057,4.5752,0.0853,0.0032,1.2522429078685373,460.39089740010843,431.508769314823
PSX,1.1308,-0.0135,1.6145,0.0679,-0.0352,1.5072652667149409,324.8450685093662,57.78969132084161
SUN,3.4081,0.0129,-3.0,0.1308,0.2548,7.286407766990291,11.3389807525404,1.63738332549552
TRCH,2.0133,0.0,0.0,0.0,-0.8236,1.1392785906010126,1,0.743228508996052
AFL,0.9232,0.1349,0.93,0.0294,0.1016,4.339462950373895,99.59497476555703,2.815589093023927
ALL,1.1593,0.1028,2.0211,0.0233,0.175,3.493663381012377,129.4673216746423,3.8735317198218664
AXP,4.0545,0.1189,1.8624,0.0162,0.1845,7.954895071693096,169.40902540410448,6.823585795090429
APAM,27.7239,0.2041,1.38,0.0575,1.5566,6.8653593257627765,58.475604847792205,2.504765200759208
OZK,0.6932,0.3511,1,0.0499,0.0658,5.416796937527884,1,1.4063880318086228
BCS,0.2731,0.1105,0.7007,0.111,0.0296,19.278709885219023,54.426575299485876,3.1824763519955894
BX,6.6868,0.2562,0.62,0.034,0.0673,2.887894069486737,58.260135828438436,1.782783886053282
BPFH,0.6245,0.1342,2.66,0.038,0.0479,10.098946322428972,8.216051836421729,1.84376396025113
JRJC,0.8133,-0.2457,0.0,0.0,-0.6011,3.040893024920585,1,0.9208971329667257
C,0.5387,0.2324,1.7815,0.0454,0.0707,10.64811451712225,88.37952890408502,3.09603252823738
CS,0.5038,0.1879,0.67,0.0136,0.0928,16.803373804663156,19.105959874902176,2.554717753978117
DB,0.2655,-0.1096,1.55,0.0192,-0.035,22.00668639343458,1,2.804823580256186
DLR,2.8119,0.2116,3.0944,0.0283,0.0511,0.9502416522991779,-23.379524606182724,0.8360004611360345
DFS,2.3156,0.1776,0.4301,0.0271,0.0993,10.800477029969926,341.37027304635984,74.67156058376345
EXR,6.1582,0.3199,20.8043,0.0318,0.1664,2.434819357744487,-2.6965476877093577,1.1904301969089441
FICO,51.8688,0.1892,2.71,0.0,0.8994,5.32514578261608,148.29924818159847,5.290517797891599
GBCI,1.5586,0.3271,2.1,0.0338,0.1109,6.671884976051803,25.97344048563365,1.7357861370416494
GEC,1.0006,-0.2024,0.0,0.0,-0.1908,2.1509523966180875,1,0.941287129685144
ICE,3.3566,0.3847,1.8813,0.0118,0.1269,6.309856662537604,54.13733441721299,2.063623878696428
IRM,7.9443,0.0482,1.08,0.0876,0.1441,11.204936053890462,34.35162525993133,2.204197946895779
JPM,1.3158,0.2586,5.3861,0.0356,0.0953,11.149444541075223,70.93267592845008,2.773833099262561
KEY,0.8305,0.2311,2.1371,0.0564,0.0701,8.758978451715882,21.271489935594182,1.8560707431337136
KKR,2.1156,0.1525,0.13,0.0151,-0.0217,3.2864041994328805,-119529.92308840617,0.6895419448153435
LAZ,6.359,0.1078,1.4138,0.0515,0.3697,7.705915946966102,91.64413828117573,2.963524169279304
LM,1.1709,0.0886,33.7497,0.032,0.0669,4.1890350476737055,13.00864604838698,1.4417283403006147
L,0.5927,-0.0911,2.69,0.0068,-0.0804,3.489072308765403,66.3533382364574,1.8755852334319523
MTB,0.8849,0.2765,17.346,0.0434,0.0938,7.751084988151536,130.62243134198107,4.376218080317725
MA,54.523,0.4512,1.7997,0.0045,1.2561,3.9534775888717157,148.00875906923514,5.27884322027232
MET,0.4734,0.1073,4.3265,0.0466,0.1047,9.137476384870464,131.56194492772093,4.479417334217582
MCO,53.1408,0.334,2.5865,0.0076,1.9209,9.66474543707973,95.06591984228899,3.682918924515276
ONB,0.8012,0.2546,2.45,0.0408,0.0682,6.716557359592634,7.237940155242535,1.555310291245757
OPY,0.5142,0.0548,12.0,0.0195,0.0942,2.9330751559128783,15.68605964275806,1.2734881546925356
PYPL,13.1211,0.1344,2.0802,0.0,0.1527,2.578344671201814,152.7070755853181,5.091134481146544
DOC,1.4409,0.2057,7.13,0.0504,0.0351,0.5844784537158958,-0.8214841678427028,0.9394051935283543
PNC,0.9263,0.5149,7.8351,0.0398,0.0619,7.672089639665174,136.39707843955733,4.660758494335655
PRU,0.4069,-0.0022,1.9822,0.0648,-0.0017,12.88190661183362,432.0154338587492,284.0413594535268
PSA,8.4208,0.4972,7.9052,0.0342,0.1606,0.37228644907291936,83.03515756715586,2.1242069713906644
RF,0.7701,0.1652,2.8197,0.0485,0.0436,7.183388251335075,24.520416624076116,1.7265184824913455
SEIC,4.7167,0.2847,1.696,0.0127,0.2819,0.20190211427317287,37.22885229445173,1.2997907748514848
GEO,1.4479,0.0596,0.8744,0.1208,0.1482,3.381692673895795,8.693452016277263,1.2531123977811147
UBS,0.7409,0.1556,1.4896,0.0309,0.0834,17.652698390433777,-49.38785292003165,2.2425193991971906
V,14.5471,0.5137,2.4369,0.0058,0.3334,1.1924332845400292,94.014812498981,2.5056680761345804
WFC,0.6585,0.0919,2.1541,0.0158,0.0311,9.970923037472266,56.86230748093559,2.3623891626292037
WBK,0.9721,0.2585,12.8382,0.0891,0.073,13.31664447403462,24.046635049842095,2.3382527313816106
ABBV,10.5232,0.192,1.2788,0.0538,2.2562,9.164944248028284,81.26686385349454,3.2895953153671518
ACHC,1.1415,0.0343,1.32,0.0,0.0434,1.716089077863237,6.014072863996155,1.0375124825884892
AMGN,13.1925,0.3004,1.5435,0.027,0.6805,5.09916502486162,229.15500647219403,14.838844434465766
AMN,3.8084,0.0365,2.0921,0.0,0.1184,2.0419317576658784,46.460421940827935,1.4998645441649812
BAX,4.8892,0.081,2.435,0.0125,0.117,1.390871062992126,44.72712624688406,1.4289996810750967
BMY,2.829,-0.0162,0.8103,0.0291,-0.0165,1.6074469385260928,471.09650764475543,505.99564317126624
CGIX,2.0397,-0.1753,-0.08,0.0,-1.5232,1.310919427563223,1,0.5677668496542061
CSII,5.6761,-0.1151,177.27,0.0,-0.1307,0.263129110985446,1,2.122240833758243
CPRX,3.0611,0.3487,0.0,0.0,0.4787,0.18174564759399442,-1.148010137517396,1.0020080051159541
CNC,1.4848,0.018,0.8656,0.0,0.0825,1.721823116219668,28.697425827267224,1.2427455340739788
ENDP,0.0,-0.0525,-0.13,0.0,0.0,-13.820754070337559,1,-0.4413301991428979
GILD,4.4037,-0.0116,0.4447,0.0426,-0.014,2.0964109391468355,202.16423922932051,9.78105728423169
GSK,5.3684,0.1908,7.5717,0.0503,0.6364,5.2267343485617594,16.017489672713207,1.628271760845568
GMED,3.9173,0.119,2.8988,0.0,0.0678,0.09640627863401936,34.81152823866932,1.184296418122904
HBIO,1.6894,-0.0774,2.89,0.0,-0.1044,0.980924961876216,5.948483301738855,0.9211475805897928
ILMN,10.7062,0.2068,2.0591,0.0,0.1558,0.43918474687705455,177.96127440180447,6.923494218979778
JNJ,6.3114,0.1886,3.2673,0.0268,0.2454,1.5148464543173807,84.73224093502586,2.214915178418443
MRK,7.3639,0.222,1.3038,0.0304,0.3785,2.274473627089212,50.21118158597216,1.6713529207543276
